Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          ttBOT                     2458       114        49        
6          NilatacBot                2290       3          3459      
7          OpeningsBot               2272       19         1717      
8          anti-bot                  2130       1          45845     
9          CatNail                   2067       -7         19041     
10         pawnrobot                 1873       -4         1685      
