Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          VariantsTop               2765       33         36        
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2477       3          1458      
6          faith_bot                 2420       6          65        
7          NilatacBot                2344       3          3534      
8          OpeningsBot               2300       11         2057      
9          CatNail                   2103       -13        19988     
10         pawnrobot                 1921       -38        1855      
