Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          chessbot2880              2578       46         67        
6          NikitosikVariantsbot      2483       6          296       
7          NilatacBot                2388       0          2959      
8          OpeningsBot               2220       17         61        
9          anti-bot                  2217       -12        44546     
10         CatNail                   2085       -9         18073     
