Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2867       38         110       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2578       -8         1235      
6          NilatacBot                2409       42         3090      
7          OpeningsBot               2330       6          333       
8          anti-bot                  2184       2          44873     
9          CatNail                   2102       -4         18251     
10         pawnrobot                 1862       -28        1392      
