Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Viet-AI                   2676       106        22        
7          Nakshatra3                2586       8          1210      
8          NilatacBot                2385       13         3062      
9          OpeningsBot               2298       3          246       
10         anti-bot                  2160       0          44789     
11         CatNail                   2111       -7         18180     
12         pawnrobot                 1876       -1         1361      
