Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2957       -29        211       
3          ToromBot                  2926       41         120       
4          Nikitosikbot              2812       -42        516       
5          RaspFish                  2738       3          343       
6          Nakshatra3                2520       -43        1293      
7          OpeningsBot               2356       4          959       
8          NilatacBot                2302       -45        3243      
9          anti-bot                  2186       0          45285     
10         CatNail                   2054       -19        18501     
11         pawnrobot                 1847       -17        1449      
