Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2570       -2         1279      
6          faith_bot                 2420       6          65        
7          NilatacBot                2359       -14        3217      
8          OpeningsBot               2273       10         866       
9          anti-bot                  2179       21         45119     
10         CatNail                   2068       -7         18425     
11         pawnrobot                 1870       -2         1436      
