Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2739       7          407       
6          Nakshatra3                2489       -31        1371      
7          NilatacBot                2269       -6         3440      
8          OpeningsBot               2236       12         1671      
9          anti-bot                  2142       13         45787     
10         CatNail                   2090       29         19023     
11         pawnrobot                 1882       30         1677      
