Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3061       23         59        
2          EmptikBot                 3059       0          81        
3          VariantsBot               3021       0          6982      
4          ToromBot                  2879       -62        135       
5          FireFishBOT               2824       -28        55        
6          VariantsTop               2765       33         36        
7          RaspFish                  2722       26         381       
8          faith_bot                 2420       6          65        
9          NilatacBot                2273       -9         3344      
10         OpeningsBot               2180       11         1458      
11         anti-bot                  2154       23         45598     
12         CatNail                   1990       16         18758     
13         pawnrobot                 1871       8          1614      
