Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2575       4          1254      
6          NilatacBot                2413       2          3117      
7          OpeningsBot               2308       -22        455       
8          anti-bot                  2215       -3         44927     
9          CatNail                   2031       -6         18318     
10         pawnrobot                 1887       24         1408      
