Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3074       4          89        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2794       -63        58        
5          RaspFish                  2727       2          394       
6          Nakshatra3                2528       13         1349      
7          faith_bot                 2420       6          65        
8          NilatacBot                2263       -27        3386      
9          OpeningsBot               2203       11         1563      
10         anti-bot                  2143       -7         45679     
11         CatNail                   2003       -4         18819     
12         pawnrobot                 1860       2          1638      
