Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2732       11         396       
6          NilatacBot                2245       -26        3417      
7          OpeningsBot               2218       30         1662      
8          anti-bot                  2131       -5         45768     
9          CatNail                   2059       14         18894     
10         pawnrobot                 1843       -17        1649      
