Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2570       2          1258      
7          NilatacBot                2358       -27        3185      
8          OpeningsBot               2342       16         736       
9          anti-bot                  2174       -7         45055     
10         CatNail                   2028       -5         18382     
11         pawnrobot                 1876       -16        1424      
