Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          FireFishBOT               2900       23         34        
5          Nikitosikbot              2853       12         491       
6          VariantsTop               2765       33         36        
7          RaspFish                  2728       -27        327       
8          NilatacBot                2385       -9         3174      
9          OpeningsBot               2286       -4         714       
10         anti-bot                  2174       -11        45030     
11         CatNail                   2025       -10        18375     
12         pawnrobot                 1890       3          1419      
