Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          UltimateVariants          2905       -35        86        
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2727       1          393       
6          faith_bot                 2420       6          65        
7          NilatacBot                2270       -3         3355      
8          OpeningsBot               2211       41         1482      
9          anti-bot                  2140       -20        45620     
10         CatNail                   1990       15         18777     
11         pawnrobot                 1856       -15        1625      
