Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2812       -42        516       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2540       -33        1291      
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2353       -4         3231      
8          OpeningsBot               2322       16         938       
9          anti-bot                  2193       0          45163     
10         CatNail                   2078       1          18484     
11         pawnrobot                 1849       -30        1444      
