Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2891       -50        29        
3          Nikitosikbot              2852       10         489       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2678       89         23        
6          Nakshatra3                2576       -17        1222      
7          NilatacBot                2373       -6         3069      
8          OpeningsBot               2315       9          276       
9          anti-bot                  2208       13         44847     
10         CatNail                   2136       13         18213     
11         pawnrobot                 1883       7          1372      
