Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2893       -51        30        
4          ToromBot                  2886       42         109       
5          Nikitosikbot              2846       8          490       
6          RaspFish                  2728       -27        327       
7          Viet-AI                   2680       74         24        
8          Nakshatra3                2578       -12        1225      
9          NilatacBot                2369       -9         3074      
10         OpeningsBot               2339       28         290       
11         anti-bot                  2204       7          44848     
12         CatNail                   2121       -8         18221     
13         pawnrobot                 1881       7          1373      
