Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2863       15         50        
3          VariantsTop               2765       33         36        
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -40        1300      
6          NilatacBot                2319       12         3257      
7          OpeningsBot               2304       24         1091      
8          anti-bot                  2113       -21        45366     
9          CatNail                   2021       -5         18574     
10         pawnrobot                 1901       -4         1490      
