Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2854       9          51        
3          VariantsTop               2765       33         36        
4          RaspFish                  2712       11         375       
5          faith_bot                 2420       6          65        
6          NilatacBot                2285       -29        3331      
7          OpeningsBot               2171       2          1402      
8          anti-bot                  2115       7          45578     
9          CatNail                   2010       28         18735     
10         pawnrobot                 1857       -3         1601      
