Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          Nakshatra3                2532       14         1350      
6          faith_bot                 2420       6          65        
7          NilatacBot                2275       10         3395      
8          OpeningsBot               2173       -54        1611      
9          anti-bot                  2148       8          45692     
10         CatNail                   1998       -5         18830     
11         pawnrobot                 1851       -7         1641      
