Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2880       -111       24        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2751       -15        318       
6          Nakshatra3                2593       145        1193      
7          NilatacBot                2365       -6         3041      
8          OpeningsBot               2289       -28        193       
9          anti-bot                  2179       3          44738     
10         CatNail                   2115       7          18144     
11         pawnrobot                 1869       -8         1353      
