Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2694       -8         367       
5          Nakshatra3                2530       14         1332      
6          NilatacBot                2311       -15        3282      
7          OpeningsBot               2273       10         1191      
8          anti-bot                  2094       -27        45417     
9          CatNail                   2016       4          18598     
10         pawnrobot                 1906       3          1520      
