Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2480       12         1441      
6          faith_bot                 2420       6          65        
7          NilatacBot                2351       7          3508      
8          OpeningsBot               2259       13         1877      
9          anti-bot                  2128       13         46008     
10         CatNail                   2115       12         19775     
11         pawnrobot                 1948       -2         1791      
