Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2569       6          1238      
7          NilatacBot                2414       41         3091      
8          OpeningsBot               2330       0          339       
9          anti-bot                  2186       -4         44874     
10         CatNail                   2104       2          18254     
11         pawnrobot                 1858       -19        1394      
