Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -43        1293      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2346       24         949       
8          NilatacBot                2341       -17        3236      
9          anti-bot                  2199       12         45169     
10         CatNail                   2081       2          18485     
11         pawnrobot                 1846       -30        1445      
