Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Nakshatra3                2586       8          1210      
7          NilatacBot                2376       13         3048      
8          OpeningsBot               2287       -6         205       
9          anti-bot                  2169       -10        44750     
10         CatNail                   2099       -4         18159     
11         pawnrobot                 1879       4          1360      
