Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          faith_bot                 2420       6          65        
7          NilatacBot                2392       14         2981      
8          OpeningsBot               2257       -18        111       
9          anti-bot                  2212       -9         44640     
10         CatNail                   2110       -2         18116     
