Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2565       8          1237      
6          NilatacBot                2414       41         3091      
7          OpeningsBot               2332       7          336       
8          anti-bot                  2184       2          44873     
9          CatNail                   2104       2          18252     
10         pawnrobot                 1860       -27        1393      
