Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3045       11         62        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          VariantsTop               2765       33         36        
5          RaspFish                  2725       21         383       
6          faith_bot                 2420       6          65        
7          NilatacBot                2283       15         3346      
8          OpeningsBot               2175       2          1461      
9          anti-bot                  2155       28         45600     
10         CatNail                   1983       -7         18765     
11         pawnrobot                 1868       8          1617      
