Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3059       1          76        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2719       10         391       
5          faith_bot                 2420       6          65        
6          NilatacBot                2287       26         3347      
7          OpeningsBot               2165       -8         1463      
8          anti-bot                  2163       41         45605     
9          CatNail                   1986       -5         18770     
10         pawnrobot                 1864       0          1618      
