Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       5          409       
5          Nakshatra3                2475       0          1411      
6          ttBOT                     2458       114        49        
7          NilatacBot                2295       7          3462      
8          OpeningsBot               2251       -9         1802      
9          anti-bot                  2122       19         45896     
10         CatNail                   2085       18         19056     
11         pawnrobot                 1902       22         1693      
