Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       7          407       
6          Nakshatra3                2487       -27        1370      
7          ttBOT                     2458       114        49        
8          NilatacBot                2282       14         3438      
9          OpeningsBot               2225       6          1668      
10         anti-bot                  2151       25         45784     
11         CatNail                   2088       26         19022     
12         pawnrobot                 1875       18         1675      
