Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3040       13         61        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          VariantsTop               2765       33         36        
5          RaspFish                  2726       21         382       
6          faith_bot                 2420       6          65        
7          NilatacBot                2283       15         3346      
8          OpeningsBot               2181       0          1460      
9          anti-bot                  2149       17         45599     
10         CatNail                   1983       -7         18765     
11         pawnrobot                 1868       8          1617      
