Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          FireFishBOT               2863       15         50        
4          RaspFish                  2738       3          343       
5          Nakshatra3                2520       -40        1300      
6          OpeningsBot               2327       18         1098      
7          NilatacBot                2308       -15        3260      
8          anti-bot                  2113       -18        45370     
9          CatNail                   2019       -4         18578     
10         pawnrobot                 1892       -28        1493      
