Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2592       16         1233      
7          NilatacBot                2395       27         3087      
8          OpeningsBot               2325       -5         325       
9          anti-bot                  2195       13         44870     
10         CatNail                   2094       -19        18248     
11         pawnrobot                 1869       -13        1388      
