Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2717       -4         392       
5          faith_bot                 2420       6          65        
6          NilatacBot                2270       2          3354      
7          OpeningsBot               2207       30         1479      
8          anti-bot                  2145       -12        45615     
9          CatNail                   1990       -4         18775     
10         pawnrobot                 1860       -12        1619      
