Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2560       153        1189      
7          NilatacBot                2389       -8         2994      
8          OpeningsBot               2285       12         133       
9          anti-bot                  2175       -13        44670     
10         CatNail                   2101       -6         18117     
11         pawnrobot                 1879       -11        1346      
