Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2570       2          1258      
6          NilatacBot                2358       -27        3185      
7          OpeningsBot               2342       16         736       
8          anti-bot                  2174       -7         45055     
9          CatNail                   2031       0          18383     
10         pawnrobot                 1872       -16        1425      
