Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          VariantsTop               2765       33         36        
6          RaspFish                  2728       -27        327       
7          NilatacBot                2440       3          3144      
8          faith_bot                 2420       6          65        
9          OpeningsBot               2244       21         570       
10         anti-bot                  2205       -8         44999     
11         CatNail                   2017       7          18334     
12         pawnrobot                 1896       20         1412      
