Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2532       14         1350      
5          faith_bot                 2420       6          65        
6          NilatacBot                2282       20         3392      
7          OpeningsBot               2197       -6         1582      
8          anti-bot                  2136       -9         45687     
9          CatNail                   2000       -13        18827     
10         pawnrobot                 1855       -3         1640      
