Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3047       -20        53        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2854       9          51        
4          VariantsTop               2765       33         36        
5          RaspFish                  2709       10         380       
6          faith_bot                 2420       6          65        
7          NilatacBot                2268       -35        3335      
8          OpeningsBot               2195       27         1419      
9          anti-bot                  2130       24         45586     
10         CatNail                   1974       -33        18747     
11         pawnrobot                 1860       4          1604      
