Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2957       -29        211       
3          ToromBot                  2926       41         120       
4          Nikitosikbot              2812       -42        516       
5          RaspFish                  2738       3          343       
6          Nakshatra3                2520       -43        1293      
7          OpeningsBot               2356       4          959       
8          NilatacBot                2302       -45        3243      
9          anti-bot                  2187       1          45286     
10         CatNail                   2034       -18        18504     
11         pawnrobot                 1868       12         1452      
