Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2824       -28        55        
4          RaspFish                  2717       -4         392       
5          faith_bot                 2420       6          65        
6          NilatacBot                2292       25         3351      
7          OpeningsBot               2177       12         1474      
8          anti-bot                  2150       -6         45614     
9          CatNail                   1993       0          18774     
10         pawnrobot                 1860       -12        1619      
