Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2941       73         124       
5          RaspFish                  2703       -3         368       
6          Nakshatra3                2518       -8         1344      
7          faith_bot                 2420       6          65        
8          NilatacBot                2324       11         3298      
9          OpeningsBot               2238       -27        1264      
10         anti-bot                  2120       28         45496     
11         CatNail                   1994       -6         18621     
12         pawnrobot                 1889       -7         1534      
