Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       0          419       
6          Nakshatra3                2459       -18        1460      
7          faith_bot                 2420       6          65        
8          NilatacBot                2347       4          3537      
9          OpeningsBot               2312       28         2079      
10         CatNail                   2070       -10        20044     
11         pawnrobot                 1921       7          1869      
