Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2532       14         1350      
5          faith_bot                 2420       6          65        
6          NilatacBot                2275       10         3395      
7          OpeningsBot               2176       -45        1612      
8          anti-bot                  2148       8          45692     
9          CatNail                   1995       -5         18831     
10         pawnrobot                 1851       -7         1641      
