Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2562       -14        1287      
6          NilatacBot                2350       -9         3228      
7          OpeningsBot               2308       0          924       
8          anti-bot                  2183       2          45150     
9          CatNail                   2078       2          18480     
10         pawnrobot                 1854       -13        1442      
