Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2732       11         396       
6          ttBOT                     2312       19         33        
7          NilatacBot                2245       -26        3417      
8          OpeningsBot               2218       30         1662      
9          anti-bot                  2131       -5         45768     
10         CatNail                   2059       14         18894     
11         pawnrobot                 1843       -17        1649      
