Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2477       8          1449      
5          ttBOT                     2458       114        49        
6          NilatacBot                2343       -8         3510      
7          OpeningsBot               2321       -6         1950      
8          anti-bot                  2126       20         46102     
9          CatNail                   2119       9          19787     
10         pawnrobot                 1921       -21        1804      
