Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          RaspFish                  2703       -3         368       
5          Nakshatra3                2518       -8         1344      
6          faith_bot                 2420       6          65        
7          NilatacBot                2324       11         3298      
8          OpeningsBot               2231       -29        1265      
9          anti-bot                  2120       28         45496     
10         CatNail                   2076       30         18647     
11         pawnrobot                 1887       -7         1535      
