Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2739       0          419       
5          Nakshatra3                2478       1          1469      
6          faith_bot                 2420       6          65        
7          NilatacBot                2356       -4         3555      
8          OpeningsBot               2313       17         2127      
9          CatNail                   2080       -7         20087     
10         pawnrobot                 1910       -1         1885      
