Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2477       3          1458      
6          faith_bot                 2420       6          65        
7          NilatacBot                2349       8          3535      
8          OpeningsBot               2291       -5         2061      
9          CatNail                   2115       10         19992     
10         pawnrobot                 1914       -38        1858      
