Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2854       9          51        
3          VariantsTop               2765       33         36        
4          RaspFish                  2712       11         375       
5          faith_bot                 2420       6          65        
6          NilatacBot                2275       -36        3334      
7          OpeningsBot               2188       20         1415      
8          anti-bot                  2128       23         45584     
9          CatNail                   1990       -13        18742     
10         pawnrobot                 1860       4          1604      
