Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          ttBOT                     2312       19         33        
6          NilatacBot                2271       6          3413      
7          OpeningsBot               2202       28         1654      
8          anti-bot                  2124       -29        45742     
9          CatNail                   2040       -20        18881     
10         pawnrobot                 1847       -8         1647      
