Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2957       -29        211       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2732       11         396       
6          Nakshatra3                2520       -8         1360      
7          NilatacBot                2273       14         3435      
8          OpeningsBot               2210       11         1664      
9          CatNail                   2054       1          18920     
10         pawnrobot                 1843       -17        1649      
