Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2577       -1         1266      
6          NilatacBot                2366       -2         3189      
7          OpeningsBot               2275       0          817       
8          anti-bot                  2151       -3         45087     
9          CatNail                   2064       12         18402     
10         pawnrobot                 1870       -20        1430      
