Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2869       35         108       
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Viet-BOT                  2646       28         32        
6          NikitosikVariantsbot      2483       6          296       
7          faith_bot                 2420       6          65        
8          NilatacBot                2393       5          2965      
9          anti-bot                  2266       11         44591     
10         OpeningsBot               2241       6          79        
11         CatNail                   2107       5          18091     
