Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2525       21         1572      
5          faith_bot                 2420       6          65        
6          NilatacBot                2410       -13        3654      
7          OpeningsBot               2294       -27        2499      
8          anti-bot                  2157       8          46279     
9          CatNail                   2070       -14        21325     
10         pawnrobot                 1905       18         2030      
