Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2275       7          3407      
7          OpeningsBot               2174       1          1645      
8          anti-bot                  2153       0          45730     
9          CatNail                   2060       -1         18870     
10         pawnrobot                 1849       -10        1646      
