Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2575       4          1254      
7          NilatacBot                2413       2          3117      
8          OpeningsBot               2315       -14        454       
9          anti-bot                  2207       -11        44926     
10         CatNail                   2031       -6         18318     
11         pawnrobot                 1887       24         1408      
