Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2466       -18        1453      
5          faith_bot                 2420       6          65        
6          NilatacBot                2340       -9         3518      
7          OpeningsBot               2297       -28        2020      
8          CatNail                   2136       0          19844     
9          anti-bot                  2124       -5         46148     
10         pawnrobot                 1961       4          1828      
