Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2528       13         1349      
5          faith_bot                 2420       6          65        
6          NilatacBot                2273       -2         3388      
7          OpeningsBot               2203       -5         1571      
8          anti-bot                  2147       -3         45682     
9          CatNail                   1996       -24        18824     
10         pawnrobot                 1855       -3         1640      
