Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2867       38         110       
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2579       -13        1230      
6          NilatacBot                2397       28         3085      
7          OpeningsBot               2326       -22        319       
8          anti-bot                  2191       4          44866     
9          CatNail                   2091       -20        18245     
10         pawnrobot                 1892       13         1380      
